incident_id,Page,Region,Province,City_Muni,Barangay,Qty,TYPE_OF_INCIDENT,DATE_OFOCCURENCE,TIME_OFOCCURENCE,DESCRIPTION,ACTIONS_TAKEN,REMARKS,STATUS_for_floodedareas,event_name,hasType,hasLocation
406,23,REGION 3,PAMPANGA,Masantol,Sua,,Flooded Areas,31 October 2022,,1-1.5 ft,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
407,23,REGION 3,PAMPANGA,Masantol,Cambasi,,Flooded Areas,30 October 2022,,1 ft,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
408,23,REGION 3,PAMPANGA,Masantol,Sta Cruz,,Flooded Areas,30 October 2022,,1 ft,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
409,23,REGION 3,PAMPANGA,Masantol,Balibago,,Flooded Areas,30 October 2022,,1-2 ft,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
410,23,REGION 3,PAMPANGA,Masantol,Bagang,,Flooded Areas,30 October 2022,,1-2 ft,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
411,23,REGION 3,PAMPANGA,Masantol,Alauli,,Flooded Areas,30 October 2022,,1-1.5 ft,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
412,23,REGION 3,PAMPANGA,Masantol,Sagrada,,Flooded Areas,30 October 2022,,1-2.5 ft,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
413,24,REGION 3,PAMPANGA,Masantol,Nigui,,Flooded Areas,30 October 2022,,1-2 ft,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
414,24,REGION 3,PAMPANGA,Masantol,Sapang Kawayan,,Flooded Areas,30 October 2022,,1-3 ft,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
415,24,REGION 3,PAMPANGA,Masantol,Puti,,Flooded Areas,31 October 2022,,1 FT,,Subsided as of 6 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Masantol
416,24,REGION 3,PAMPANGA,Guagua,Sta. Ines,,Flooded Areas,31 October 2022,,1 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Guagua
417,24,REGION 3,PAMPANGA,Guagua,San Miguel,,Flooded Areas,31 October 2022,,1-2 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Guagua
418,24,REGION 3,PAMPANGA,Guagua,San Nicolas 1st,,Flooded Areas,30 October 2022,,1 ft,,Subsided as of 3 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Guagua
419,24,REGION 3,PAMPANGA,Guagua,San Rafael,,Flooded Areas,30 October 2022,,1 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Guagua
420,24,REGION 3,PAMPANGA,Guagua,Bancal,,Flooded Areas,30 October 2022,,2-3 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Guagua
421,24,REGION 3,PAMPANGA,Guagua,San Pablo,,Flooded Areas,30 October 2022,,1 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Guagua
422,24,REGION 3,PAMPANGA,Guagua,San Agustin,,Flooded Areas,31 October 2022,,2 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Guagua
423,24,REGION 3,PAMPANGA,Guagua,San Isidro,,Flooded Areas,31 October 2022,,1 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Guagua
424,24,REGION 3,PAMPANGA,Guagua,San Juan 1st,,Flooded Areas,31 October 2022,,1 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Guagua
425,24,REGION 3,PAMPANGA,Guagua,San Pedro,,Flooded Areas,31 October 2022,,1 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Guagua
426,24,REGION 3,PAMPANGA,Guagua,Sta Ursula,,Flooded Areas,31 October 2022,,1-2 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Guagua
427,24,REGION 3,PAMPANGA,Guagua,San Antonio,,Flooded Areas,31 October 2022,,1 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Guagua
428,24,REGION 3,PAMPANGA,Guagua,Sto Nino,,Flooded Areas,31 October 2022,,1-1.5 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Guagua
429,24,REGION 3,PAMPANGA,Guagua,San Matias,,Flooded Areas,02 November 2022,,1ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Guagua
430,24,REGION 3,PAMPANGA,Apalit,Capalangan,,Flooded Areas,30 October 2022,,2 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Apalit
431,24,REGION 3,PAMPANGA,Apalit,Colgante,,Flooded Areas,30 October 2022,,2 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Apalit
432,24,REGION 3,PAMPANGA,Apalit,Paligue,,Flooded Areas,30 October 2022,,1.5 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Apalit
433,25,REGION 3,PAMPANGA,Apalit,San Vicente,,Flooded Areas,30 October 2022,,1.5 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Apalit
434,25,REGION 3,PAMPANGA,Apalit,Sulipan,,Flooded Areas,30 October 2022,,1.5 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Apalit
435,25,REGION 3,PAMPANGA,Apalit,Calantipe,,Flooded Areas,30 October 2022,,1.5 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Apalit
436,25,REGION 3,PAMPANGA,Apalit,Tabuyuc,,Flooded Areas,31 October 2022,,2 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Apalit
437,25,REGION 3,PAMPANGA,Apalit,Balucuc,,Flooded Areas,31 October 2022,,1 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Apalit
438,25,REGION 3,PAMPANGA,Bacolor,Cabetican,,Flooded Areas,31 October 2022,,1.5 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bacolor
439,25,REGION 3,PAMPANGA,Bacolor,Tinajero,,Flooded Areas,31 October 2022,,3 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bacolor
440,25,REGION 3,PAMPANGA,Candaba,San Agustin,,Flooded Areas,31 October 2022,,2 ft,,Tropical Storm and Flooding in the northern regions.,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Candaba
441,25,REGION 3,PAMPANGA,Candaba,Paralaya,,Flooded Areas,31 October 2022,,3-4 ft,,Tropical Storm and Flooding in the northern regions.,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Candaba
442,25,REGION 3,PAMPANGA,Candaba,Pasig,,Flooded Areas,31 October 2022,,1 ft,,Tropical Storm and Flooding in the northern regions.,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Candaba
443,25,REGION 3,PAMPANGA,Candaba,Pecadores,,Flooded Areas,31 October 2022,,2 ft,,Tropical Storm and Flooding in the northern regions.,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Candaba
444,25,REGION 3,PAMPANGA,Sasmuan,Sto Tomas,,Flooded Areas,02 November 2022,,1.2 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Sasmuan
445,25,REGION 3,PAMPANGA,Sasmuan,San Nicolas 1,,Flooded Areas,02 November 2022,,1.8 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Sasmuan
446,25,REGION 3,PAMPANGA,Sasmuan,San Nicolas 2,,Flooded Areas,02 November 2022,,1.8 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Sasmuan
447,25,REGION 3,PAMPANGA,Sasmuan,Sta Lucia,,Flooded Areas,02 November 2022,,1.5 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Sasmuan
448,25,REGION 3,PAMPANGA,Sasmuan,San Pedro,,Flooded Areas,02 November 2022,,1.5 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Sasmuan
449,25,REGION 3,PAMPANGA,Sasmuan,Sta Monica,,Flooded Areas,02 November 2022,,1.6 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Sasmuan
450,25,REGION 3,PAMPANGA,Sasmuan,San Antonio,,Flooded Areas,02 November 2022,,1.5 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Sasmuan
451,26,REGION 3,PAMPANGA,Sasmuan,Batang 1st,,Flooded Areas,02 November 2022,,4 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Sasmuan
452,26,REGION 3,PAMPANGA,Sasmuan,Batang 2nd,,Flooded Areas,02 November 2022,,5 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Sasmuan
453,26,REGION 3,PAMPANGA,Sasmuan,Mabuanbuan,,Flooded Areas,02 November 2022,,3 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Sasmuan
454,26,REGION 3,PAMPANGA,Sasmuan,Sebitanan,,Flooded Areas,02 November 2022,,3 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Sasmuan
455,26,REGION 3,PAMPANGA,Sasmuan,Malusac,,Flooded Areas,02 November 2022,,3 ft,,Subsided as of 5 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Sasmuan
456,26,REGION 3,PAMPANGA,Minalin,Bulac,,Flooded Areas,02 November 2022,,1-2 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalin
457,26,REGION 3,PAMPANGA,Minalin,Dawe,,Flooded Areas,02 November 2022,,1-2 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalin
458,26,REGION 3,PAMPANGA,Minalin,Maniangco,,Flooded Areas,02 November 2022,,1-2 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalin
459,26,REGION 3,PAMPANGA,Minalin,Saplad,,Flooded Areas,02 November 2022,,1-2 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalin
460,26,REGION 3,PAMPANGA,Minalin,San Isidro,,Flooded Areas,02 November 2022,,1-2 ft,,Subsided as of 07 November 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalin
461,26,REGION 3,PAMPANGA,Minalin,Sta Catalina,,Flooded Areas,02 November 2022,,1-2 ft,,High tide road not upgraded,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalin
462,26,REGION 3,PAMPANGA,Minalin,San Franciso II,,Flooded Areas,02 November 2022,,1-2 ft,,High tide watery grounds of residential areas,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalin
463,26,REGION 3,PAMPANGA,Minalin,San Franciso I,,Flooded Areas,02 November 2022,,1 ft,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalin
464,26,REGION 3,PAMPANGA,Minalin,Sto Rosario,,Flooded Areas,02 November 2022,,1-2 ft,,High tide watery grounds of residential areas abd grounds of municipal cemetery are flooded,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalin
465,26,REGION 3,PAMPANGA,Minalin,Sta Rita,,Flooded Areas,02 November 2022,,1-2 ft,,High tide watery grounds of residential areas,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalin
466,26,REGION 3,PAMPANGA,Minalin,San Pedro,,Flooded Areas,02 November 2022,,1 ft,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalin
467,26,REGION 3,PAMPANGA,Minalin,Sto Domingo,,Flooded Areas,02 November 2022,,1 ft,,High tide only residential areas are flooded,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalin
468,26,REGION 3,PAMPANGA,Minalin,Sta Maria,,Flooded Areas,02 November 2022,,1-2 ft,,Hh tide not upgraded,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalin
469,26,REGION 3,PAMPANGA,Minalin,San Nicolas,,Flooded Areas,02 November 2022,,1-2 ft,,High tide not upgraded,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Minalin
470,26,REGION 3,PAMPANGA,Lubao,Bancal Pugad,,Flooded Areas,02 November 2022,,2-3 ft,,Due to high tide,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lubao
471,27,REGION 3,PAMPANGA,Lubao,Bancal Sinubli,,Flooded Areas,02 November 2022,,2-3 ft,,Due to high tide,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lubao
472,27,REGION 3,PAMPANGA,Lubao,Sta Teresa 2nd,,Flooded Areas,02 November 2022,,2-3 ft,,Due to high tide,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lubao
473,27,REGION 3,PAMPANGA,Lubao,Balantacan,,Flooded Areas,02 November 2022,,1-2 ft,,Low lying areas,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lubao
474,27,REGION 3,PAMPANGA,Lubao,Baruya,,Flooded Areas,02 November 2022,,1-2 ft,,Low lying areas,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lubao
475,27,REGION 3,PAMPANGA,Lubao,Calangain,,Flooded Areas,02 November 2022,,1-2 ft,,Low lying areas,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lubao
476,27,REGION 3,PAMPANGA,Lubao,Remedios,,Flooded Areas,02 November 2022,,1-2 ft,,Low lying areas,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lubao
477,27,REGION 3,PAMPANGA,Lubao,San Nicolas 1st,,Flooded Areas,02 November 2022,,1-2 ft,,Low lying areas,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lubao
478,27,REGION 3,PAMPANGA,Lubao,San Nicolas 2nd,,Flooded Areas,02 November 2022,,1-2 ft,,Low lying areas,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lubao
479,27,REGION 3,PAMPANGA,Lubao,Sta Lucia,,Flooded Areas,02 November 2022,,1-2 ft,,Low lying areas,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lubao
480,27,REGION 3,PAMPANGA,Lubao,Sta Monica,,Flooded Areas,02 November 2022,,1-2 ft,,Low lying areas,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lubao
481,27,REGION 3,ZAMBALES,Botolan,Bangan,,Maritime Incident,30 October 2022,06:15 pm,,,"Agrounding involving Barge IMC 12 at Vicinity Waters of Brgy. Bangan, Botolan, Zambales",,due to STropical storm PAENG 2022,Water,https://sakuna.ph/Botolan
482,27,CALABARZON,CAVITE,Amadeo,Pangil,,Fallen/uprooted tree,29 October 2022,07:00 am,,Conducted clearing operations,,,due to STropical storm PAENG 2022,CollapseMiscellaneous,https://sakuna.ph/Amadeo
483,27,CALABARZON,CAVITE,Amadeo,Bucal,,Fallen/uprooted tree,29 October 2022,09:30 am,,Conducted clearing operations,Toppled tree removed and cleared road,,due to STropical storm PAENG 2022,CollapseMiscellaneous,https://sakuna.ph/Amadeo
484,27,CALABARZON,CAVITE,Carmona,San Pablo St.,,Fallen/uprooted tree,29 October 2022,,,Conducted clearing operations,Cleared,,due to STropical storm PAENG 2022,CollapseMiscellaneous,https://sakuna.ph/City_of_Carmona
485,27,CALABARZON,CAVITE,Carmona,Wisdom St.,,Fallen/uprooted tree,29 October 2022,,,Conducted clearing operations,Cleared,,due to STropical storm PAENG 2022,CollapseMiscellaneous,https://sakuna.ph/City_of_Carmona
486,27,CALABARZON,CAVITE,Carmona,Maduya PCP,,Fallen/uprooted tree,29 October 2022,,,Conducted clearing operations,Cleared,,due to STropical storm PAENG 2022,CollapseMiscellaneous,https://sakuna.ph/City_of_Carmona
487,27,CALABARZON,CAVITE,Imus,Pagasa 3,,Flooded Areas,29 October 2022,10:25 am,Knee level,Conducted monitoring,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Imus
488,27,CALABARZON,CAVITE,Imus,Medicion 2F,,Flooded Areas,29 October 2022,11:06 am,Knee level,Conducted monitoring,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Imus
489,27,CALABARZON,CAVITE,Imus,Malagasang 1B,,Fallen/uprooted tree,29 October 2022,11:41 am,Hit a parked car,Coordinated with City Engineering Office,Cleared,,due to STropical storm PAENG 2022,CollapseMiscellaneous,https://sakuna.ph/City_of_Imus
490,27,CALABARZON,CAVITE,Imus,Pasong Buaya 1,,Fallen/uprooted tree,29 October 2022,12:35 pm,Fallen tree,Coordinated with City Engineering Office,Cleared,,due to STropical storm PAENG 2022,CollapseMiscellaneous,https://sakuna.ph/City_of_Imus
491,27,CALABARZON,CAVITE,Imus,Malagasang 1G,,Flooded Areas,29 October 2022,09:30 am,Waist level,Conducted monitoring,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Imus
492,28,CALABARZON,CAVITE,Imus,Bayan Luma 3,,Fallen/uprooted tree,29 October 2022,01:28 pm,Fallen tree,Conducted clearing operations,Cleared,,due to STropical storm PAENG 2022,CollapseMiscellaneous,https://sakuna.ph/City_of_Imus
493,28,CALABARZON,CAVITE,Imus,Buhay na Tubig,,Fallen/uprooted tree,29 October 2022,01:29 pm,Fallen tree,Coordinated with City Engineering Office,Cleared,,due to STropical storm PAENG 2022,CollapseMiscellaneous,https://sakuna.ph/City_of_Imus
494,28,CALABARZON,CAVITE,Imus,"Poblacio, Halang",,Collapsed Structure,,,,,For verification of details from BFP and Cavite PDRRMO,,due to STropical storm PAENG 2022,CollapseMiscellaneous,https://sakuna.ph/City_of_Imus
495,28,CALABARZON,CAVITE,Indang,Tambo Malaki,,Landslide (Rain- Induced),29 October 2022,,Minor landslide,Conducted clearing operations,Cleared,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Indang
496,28,CALABARZON,CAVITE,Mendez,Payapa and Miguel Mojica,,Fallen/uprooted tree,29 October 2022,,Fallen tree,Conducted clearing operations,Cleared,,due to STropical storm PAENG 2022,CollapseMiscellaneous,https://sakuna.ph/Mendez
497,28,CALABARZON,CAVITE,Noveleta,,,Flooded Areas,29 October 2022,,6 feet,,Details for validation,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Noveleta
498,28,CALABARZON,CAVITE,General Mariano Alvarez,Calimag,,Toppled Electrical Post,29 October 2022,09:30 am,,,Cleared,,due to STropical storm PAENG 2022,SevereWeather,https://sakuna.ph/Gen._Mariano_Alvarez
499,28,CALABARZON,CAVITE,General Mariano Alvarez,Garden of Memory,,Fallen/uprooted tree,29 October 2022,09:25 am,,,Conducted Clearing operations,,due to STropical storm PAENG 2022,CollapseMiscellaneous,https://sakuna.ph/Gen._Mariano_Alvarez
500,28,CALABARZON,CAVITE,Silang,Kaong,,Toppled Electrical Post,29 October 2022,,,,,,due to STropical storm PAENG 2022,SevereWeather,https://sakuna.ph/Silang
501,28,CALABARZON,CAVITE,Silang,Pulong Saging,,Landslide (Rain- Induced),29 October 2022,,,Conducted clearing operations,Cleared,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Silang
502,28,CALABARZON,CAVITE,Trece Martires,,,Flooded Areas,29 October 2022,,4 feet,,Details for validation,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Trece_Martires
503,28,CALABARZON,CAVITE,Naic,Sapa,,Flooded Areas,31 October 2022,10:30 pm,Chest Deep,SSR Operation,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Naic
504,28,CALABARZON,CAVITE,Naic,Balsahan,,Flooded Areas,31 October 2022,09:45 pm,Chest Deep,SSR Operation,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Naic
505,28,CALABARZON,CAVITE,Naic,Bancaan,,Flooded Areas,31 October 2022,09:45 pm,Chest Deep,Monitoring and coordination with Brgy. Officials,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Naic
506,28,CALABARZON,CAVITE,Naic,Mabulo,,Flooded Areas,31 October 2022,09:45 pm,Chest Deep,Monitoring and coordination with Brgy. Officials,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Naic
507,28,CALABARZON,CAVITE,Naic,Labao,,Flooded Areas,31 October 2022,09:45 pm,Chest Deep,Monitoring and coordination with Brgy. Officials,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Naic
508,28,CALABARZON,CAVITE,Naic,Bucana Malaki,,Flooded Areas,31 October 2022,09:45 pm,Chest Deep,Monitoring and coordination with Brgy. Officials,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Naic
509,29,CALABARZON,CAVITE,Naic,Bucana Sasahan,,Flooded Areas,31 October 2022,09:45 pm,Chest Deep,Monitoring and coordination with Brgy. Officials,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Naic
