,hasType,eventName,date,latitude,longitude,hasLocation,hasSubtype,agencyLGUsPresentPreparedness,declarationOfCalamity,evacuationPlan,evacuationCenters,rescueUnit,rescueEquipment,affectedBarangays,dead,injured,missing,affectedFamilies,affectedPersons,displacedFamilies,displacedPersons,totallyDamagedHouses,partiallyDamagedHouses,infraDamageAmount,agricultureDamageAmount,commercialDamageAmount,powerAffected,communicationAffected,roadAndBridgesAffected,seaportsAffected,airportsAffected,areDamsAffected,isTapAffected,allocatedFunds,agencyLGUsPresentAssistance,internationalOrgsPresent,amoungNGOs,itemCostGoods,itemQtyGoods,itemCostWater,itemQtyWater,itemCostClothing,itemQtyClothing,itemCostMedicine,itemQtyMedicine,itemCostOthers1,itemCostOthers2,srrDone,policyChanges,postStructureCost,postTraining,reference,otherDescription,otherDescription,otherDescription,startDate,endDate,id
252,Tropical Cyclone,Typhoon Mambing,"June 23-26, 1971",,,Visayas|V|IV-A,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",150 kph,,,1971-06-23,1971-06-26,e61b88d829364feeb7b177c3a045df8b
253,Tropical Cyclone,Tropical Storm Krising,"October 6-11, 1971",,,Luzon,,,,,,,,,10,8,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",100 kph,,,1971-10-06,1971-10-11,db2cdc0cbaa64648bc7df75a07204954
254,Tropical Cyclone,Tropical Storm Dading,"October 11-13, 1971",,,I|CAR|II|IIII,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",70 kph,,,1971-10-11,1971-10-13,01a51e10a43443ed8b2be3280910dbfe
255,Tropical Cyclone,Tropical Storm Goying,"October 19-22, 1971",,,Northern Mindanao,,,,,,,,,6,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",100 kph,,,1971-10-19,1971-10-22,c0027d84e2fb419097bcb0da5a2fd9e6
257,Tropical Cyclone,Typhoon Atang,"February 23-27, 1970",,,V|VIII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",220 kph,,,1970-02-23,1970-02-27,6114bc75c45a4524aca30c1bc6c4a647
258,Tropical Cyclone,Tropical Storm Oyang,"September 4-6, 1970",,,V|IV-A|VIII,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",90 kph,,,1970-09-04,1970-09-06,a06c13b524de40aaaf4e2f27f8157c6c
259,Tropical Cyclone,Typhoon Pitang,"September 8-12, 1970",,,Misamis Occidental|Davao del Sur|Samar,,,,,,,,,,,,1326,7716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",240 kph,,,1970-09-08,1970-09-12,c1b7cf378cc7476a8211531032782bfc
260,Tropical Cyclone,Typhoon Sening,"September 12-15, 1970",,,Region 2|3|4|6,,,,,,,,,575,1593,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",275 kph,,,1970-09-12,1970-09-15,a14dbea92d0043129c044ca09e8c8bea
261,Tropical Cyclone, Tropical Storm Titang,"October 16-22, 1970",,,Northern Mindanao|Western Visayas,,,,,,,,,631,76,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",100 kph,,,1970-10-16,1970-10-22,534c230a3f15480e8288863555bf8c1e
262,Tropical Cyclone,Typhoon Yoling,"November 17-20, 1970",,,Region 3|4|5,,,,,,,,,80,284,17,17044,102264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",200 kph,,,1970-11-17,1970-11-20,fa924a87855c4a32832f957988061754
263,Tropical Cyclone,Typhoon Norming,"December 11-15, 1998",,,Region 3|4|5|6|8,Landslide (Wet)|Flash Flood|Flood (General),"PAGASA, LGU","Severe Weather Bulletin, Flood Advisory",,182,"NDCC, WESCOM HQ",,516,33,30,36,70620,297171,6240,38837,3234,6423,278.912,644.322,137.665,Total black out due to power breakdown from damaged posts,out of service,partially to fully damages,boats capsized,,"preventive discharges without detrital effects to communities for dams Angat, Ambuklao, Magat, Kalayaan",need restoration of pumps,,"NDCC, LGU, DOH, PNRC",,,,"100 rice sakcs, 130 canned goods",,with provision,,,,with provision,,,"NDCC, AFP","Enhancement of warning/alert systems for community, special concern for fisherfolk. Improvement of field reporting, monitoring, and communication.",,,"NDCC. 1998. Typhoon Norming 11-15 December 1998, OCD NDCC Report, Quezon City, Philippines.","Typhoon Norming, strongest sustained wind 150 kph, gustiness 150 kph, movement west southwest at 24 kph towards Vietnam, entered Philippine Area of Responsibiliy on December 9 10:00AM at 55 kph 970km east southeast of Guian, landfall over Eastern Samar at December 10 4:00PM, by December 11 4:00PM was 80km west southwest of Coron",,,1998-12-11,1998-12-15,8cfdb48c4cf8483eb7dc0c2044411e6d
264,Tropical Cyclone,Typhoon Toyang,"November 29 - December 2, 2000",,,Region 7|Region 8|CARAGA,Landslide (Wet)|Flash Flood|Flood (General),"PAGASA, LGU","Severe Weather Bulletin, Flood Advisory",,105,"NDCC, VISCOM",,286,9,3,3,9891,50927,4701,22811,1272,57,,0.58,,reported power interruptions,,5 bridges collapsed,1459 stranded ferry passengers,,,,262560,"LGU, City Council of Toledo, DPWH, AFP, NDCC",,,,,,,,,,,,,"NDCC, AFP",,,,NDCC OCD Final Report,"Typhoon Toyang entered PAR 8AM Nov 27, expected landfall by Nov 29, maximum winds of 75 kph, gustiness up to 90 kph, as of Dec 1 provinces lowered to Signal No 1 with only 55 kph wind and Dec 2 over Sibuyan Sea",International Name Typhoon Rumbia (Toyang). Total of 114 evac centers used.,,2000-11-29,2000-12-02,f1b27f59a4274beface36a113d4a3e42
265,Tropical Cyclone,Southwest Monsoon Rains,"June 28 - July 14, 2002",,,Region 1|3|4|6|11|12|NCR|CAR,Landslide (Wet)|Flash Flood|Flood (General),PAGASA,Severe Weather Bulletin,,75,,,2125,61,41,5,425072,1994369,3632,16593,404,2059,104.103,287.393,0.71,,,"Some roads not passable, ",Several maritime incidents,,dam gates opened for Ambuklao and Binga Dams,,25602755,"NDCC, LGU, AFP, DSWD, DOH, DOTC, PCG, PNRC, NFA",,,,,,,,,,,,,,,,,,Two weeks of rain,"Typhoon Rammasun (Florita, June 28-July 3), Typhoon Chataan (Gloria, June 7-9), Typhoon Nakri (Hambalos, July 9), Typhoon Halong (Inday, July 12-14)",,2002-06-28,2002-07-14,8ed0d80a2cf64474a3a297492b55a80c
266,Tropical Cyclone,Tropical Depression Milenyo,"August 11-14, 2002",,,Region 4-A|4-B|5|6|7|8|12|NCR|CARAGA,Landslide (Wet)|Flash Flood|Flood (General),"PAGASA, LGU","Severe Weather Bulletin, Flood Advisory",,15,NDCC,,250,35,22,21,38634,194451,2180,10998,208,652,87.918,83.04,0.631,power failure,,"2 damaged bridges, 1 collapsed; roads wash out and eroded, plus major road landslides","Several maritime accidents, fishing boats missing, ",,,,6152531.23,"NDCC, LGU,AFP, PCG, DPWH, DSWD, NGO",,,615403,,,,,,,,,,"NDCC, AFP",Release of National Calamity Fund or 5% local CF for rehabilitation. Provision for livelihood assistance for farmers affected.,,,NDCC OCD Final Report,Typhoon Milenyo,,,2002-08-11,2002-08-14,48da1ec3cea14b42a993e2725050d5ed
268,Fire (Misc),Fire Incident Summary,"October 2 - 28, 2004",,,"NCR, Pampanga, Surigao del Norte",,"BFP, CDAG",3rd to 5th Alarm,,,,,12,10,4,,151,,,,149,,75,,,,,,,,,,,"BFP, CDAG, NDCC",,,,,,,,,,,,,,,,,,"11 fire incidents reported in NCR, 1 in Pampangga","Summary of all fire events in October 2004, done by CCLit and not from NDCC Report",,2004-10-02,2004-10-28,b68b9197c15c4d749c8d62f8190fcdcd
269,Fire (Misc),"San Jose St, Guadalupe Nuevo Fire",2004-10-28 00:00:00,,,Makati City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-28,2004-10-28,6791573b88264dbe9a70b0500643e76a
270,Fire (Misc),Brgy Holy Spirit Fire,2004-10-26 00:00:00,,,Quezon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-26,2004-10-26,c67e9c4b5a0442eea364593090eb1b77
271,Fire (Misc),FTI Complex Fire,2004-10-25 00:00:00,,,City of Taguig ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-25,2004-10-25,98a5880c95e043008538f76c817ce9b0
272,Fire (Misc),Tomas Mapua St Fire,2004-10-23 00:00:00,,,"Sta Cruz, City of Manila",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-23,2004-10-23,08645f493cea4fc59af024f8886c0209
273,Fire (Misc),"Scout Rallos, Kamuning Fire",2004-10-19 00:00:00,,,Quezon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-19,2004-10-19,f95d151093e843f6b91108f16854f18d
274,Fire (Misc),"Vista Verde, North Caloocan Fire",2004-10-17 00:00:00,,,Caloocan City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-17,2004-10-17,ad0824047da449c98b1961952497c3f4
275,Fire (Misc),"Oroqueta Rd., Fire",2004-10-14 00:00:00,,,City of Manila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-14,2004-10-14,408ab12cd73a4402afebd715b8c5c548
276,Fire (Misc),"Dalanghita St, Project 2 Fire",2004-10-13 00:00:00,,,Quezon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-13,2004-10-13,cca12fc67b494f8ea0b7e3d19b9c12ca
277,Fire (Misc),Aurora Market at P Burgos St near Katipunan Fire,2004-10-11 00:00:00,,,Quezon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-11,2004-10-11,6da7efa0371e42f5ab595f47d0aa2545
278,Fire (Misc),Brgy Poblacion 6 Fire,2004-10-11 00:00:00,,,"Brgy Poblacion 6, Dapa, Surigao del Norte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-11,2004-10-11,78e702d9436248e092b73e06ddbc1c83
279,Fire (Misc),Bukal Fire,2004-10-07 00:00:00,,,"Brgy Poblacion, Muntinlupa City",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-07,2004-10-07,d14e86fa95224d31946b4c88b369ff5f
280,Fire (Misc),Consunji St. Fire,2004-10-04 00:00:00,,,"City of San Fernando, Pampanga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-04,2004-10-04,2bbc65f8c5024116bb985ee86497341c
285,Tropical Cyclone,Typhoon Tonyo,2004-10-24 00:00:00,,,Region II,Landslide (Wet)|Flash Flood|Flood (General),PAGASA,Severe Weather Bulletin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Typhoon Tonyo,"No damage reported, should this be included?",,2004-10-24,2004-10-24,e67f9083eb4c4bfea461e54db511684a
286,Tropical Cyclone,Typhoon Siony summary,"October 13-23, 2004",,,Region II|V,Landslide (Wet)|Flash Flood|Flood (General)|Tornado,PAGASA,Severe Weather Bulletin,,,,,182,,6,,44378,221890,4441,22295,5,,,,,,,,,,,,,"NDCC, LGU, MERN, DSWD",,,Rice distributed,,,,,,,,,,,,,,,"During Typhoon Siony, heavy rains and ITCZ affect ARMM region, particularly Maguindanao. Caused Totnado in Brgy Polloc, Parang and flashfloods in 17 municipalities where 44378 families were affected.",,,2004-10-13,2004-10-23,258254eaa6db424db14cb2a0ff8c9810
287,Tornado,Brgy Polloc Tornado,2004-10-18 00:00:00,,,"Parang, Maguindanao del Norte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-18,2004-10-18,b4bc11c629284d828b1c4d3ad581f770
288,Flash Flood,Flash Flood,2004-10-15 00:00:00,,,Maguindanao del Norte | Maguindanao del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-15,2004-10-15,7c7abb7abf09415d8c75d29933281d4c
289,Tropical Cyclone,Typhoon Rolly,"October 5-8, 2004",,,Region II,Flood (General)|Flash Flood|Rogue Wave|Coastal Flood,PAGASA,Severe Weather Bulletin,,,,,6,5,3,1,14,84,,,,14,17,,,,,,,,,,,,,,50 packs of food,,,,,,,,,,,,,,,"During Tropical Storm Rolly, floods occured in Brgy Baclas and Inauaya, Cauayan where 3 drowned, strong waves in Galas Beach Dipolog (washed away 4, 3 rescued 1 missing) and Brgy Labuan Zamboanga (1 dead, 14 houses affected), a highway cracked due to rains in Zamboanga, and a maritime accident that resulted in drowning of a person who fell overboard in Brgy Rio Hondo, Zamboanga. Typhoon Rolly had strong winds up to 75 kph and gustiness of 90 kph, and was heading north northwest.",,,2004-10-05,2004-10-08,e02a9762805b4c918a6e005a4364988a
290,Rockfall (Dry),"Boulder Fall in Brgy Pinagbayangang, Pagbilao, Quezon",2004-10-09 00:00:00,13.967337,121.6895,"Tanay, Rizal",,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boulder fell on a lady when she was digging in a deep ravine in Tanay, Rizal",,,2004-10-09,2004-10-09,0bbdc1c8832f4ce998878d3ccc7f6aa7
291,Earthquake (Ground Movement),Earthquake,2004-10-26 00:00:00,,,Region 8,Ground Movement,PHIVOLCS,Earthquake Bulletin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnitude 3.8 50 km west of Tagbilaran,"No damage reported, should this be included?",,2004-10-26,2004-10-26,9838b871cb3342199b5b100bbde04658
292,Earthquake (Ground Movement),Earthquake,2004-10-11 00:00:00,,,Region 3|4|NCR,Ground Movement,PHIVOLCS,Earthquake Bulletin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnitude 6.2 Tagaytay City,"No damage reported, should this be included?",,2004-10-11,2004-10-11,d1039bd8f1c3407db2b8b2fd005e4712
293,Earthquake (Ground Movement),Earthquake,2004-10-11 00:00:00,,,Region 9,Ground Movement,PHIVOLCS,Earthquake Bulletin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnitude 5.7 General Santos City,"No damage reported, should this be included?",,2004-10-11,2004-10-11,ec50fb7bdccb43f6b681fed1036bab99
294,Earthquake (Ground Movement),Earthquake,2004-10-08 00:00:00,,,Region 3|4|NCR,Ground Movement,PHIVOLCS,Earthquake Bulletin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnitude 6.2 67 km west of Tagaytay City,"No damage reported, should this be included?",,2004-10-08,2004-10-08,3e6b6158e9674c218407ab4d548625bf
295,Volcanic Activity (General),Taal Volcano Activity,2004-10-28 00:00:00,14.002,120.993,4-B | 4-A,,PHIVOLCS,Alert Level Raised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Indication of low-level episode of unrest, Alert level 0 was raised to Alert level 1","No damage reported, should this be included?",,2004-10-28,2004-10-28,01ffd50a6b7549e59548befbc192971e
297,Human Induced,Brgy Linangtangan Armed Conflict in Maguindanao and Sultan Kudarat,2005-01-01 00:00:00,,,Sultan Kudarat|Maguindanao del Sur,,AFP,,,,,,14,27,1,1,2683,13415,1527,7635,9,,,,,,,,,,,,,,,,"850 sacks of rice, 800 packs of goods",,,,,,,,,,,,,,,Armed conlict in Sultan Kudarat and Maguindanao,Summary of armed conflict reports in January 2005,,2005-01-01,2005-01-01,b96fd42cc15e4c5d8323de74204fb730
300,Armed Conflict,"Santo Nino Church, Shooting Incident",2005-01-16 00:00:00,11.710538,122.363589," Kalibo, Aklan",,,,,,,,1,6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shooting in Kalibo Aklan,,,2005-01-16,2005-01-16,7b0683dac9244d4ba9f52059968c8e04
301,Human Induced,Fire Incident Summary,"January 5-29, 2005",,,4A|4B|6|7|NCR,,"BFP, CDAG",3rd to 5th Alarm,,,,,8,5,9,,368,1097,,,222,5,246.4,,,,,,,,,,,"BFP, CDAG, NDCC, Brgy Offices, The Guardian, PSWDP, Kabalikat Civicom, 1st QRRB, AFP, Calauag Reservist Club, ",,,,,,,,,,,,,,,,,,"At least 8 fire incidents were reported in NCR, Cebu, Aklan, Quezon","Summary of all fire events in January 2005, done by CCLit and not from NDCC Report",,2005-01-05,2005-01-29,87aeca996a544070b4de0fd2c0c512da
302,Fire (Industrial),"16th floor UCPB Building, Paseo de Roxas cor Makati Ave Fire",2005-01-29 00:00:00,,,Makati City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-29,2005-01-29,7459e3a22e264afd945744504b787397
303,Fire (Misc),Poblacion Brgy 3 and 4 Fire,2005-01-27 00:00:00,,,"Calauag, Quezon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-27,2005-01-27,09f47cddf0124a77bff893ae26bfc987
304,Fire (Misc),"Carlos Palanca, P. Nasat Fire",2005-01-25 00:00:00,,,"Quiapo, City of Manila",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-25,2005-01-25,7768a2574c7847c2b276f64221fd255f
305,Fire (Misc),"Scout Tobias, Roces Avenue Fire",2005-01-22 00:00:00,,,Quezon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-22,2005-01-22,45cd2e83cf764199ad8e0413fd64e9f5
306,Fire (Misc),"Sitio De Asis, San Martin De Porres Service Road Fire",2005-01-22 00:00:00,,,Parañaque City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-22,2005-01-22,c8dfc82d44c04e6999692e92d2d640cd
307,Fire (Misc),Barrio Tanyag Fire,2005-01-22 00:00:00,,,Taguig City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-22,2005-01-22,bd981e14a9ac47f2b3fbc436b8a8fbf7
308,Fire (Misc),"Talipapa Area, Sitio Manggayad Fire",2005-01-21 00:00:00,,,"Brgy Manoc-manoc, Boracay, Aklan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-21,2005-01-21,f17a4e3dbee64e16a1049bc141b83a61
309,Fire (Misc),Tabada St Fire,2005-01-21 00:00:00,,,"Brgy Mambaling, Cebu City",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-21,2005-01-21,c6b8f3baedd34d28a51a71e262420a73
310,Fire (Misc),"Don Antonio Heights, Brgy Holy Spirit Fire",2005-01-18 00:00:00,,,Quezon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-18,2005-01-18,08c9d9e007104fbd9c2a8d1317a5fe90
311,Fire (Misc),Decena St cor Libertad Fire,2005-01-15 00:00:00,,,Pasay City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-15,2005-01-15,4dbb6b0d12fe4f80bdc391fcf4e242d6
312,Fire (Misc),"Gate 4 Port Area, Borringa St cor Vito Cruz Fire",2005-01-05 00:00:00,,,City of Manila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-05,2005-01-05,80a8cb4f761b40b2b8a19426b88eeaf1
315,Air,Small Lalaguna Cove Plane Crash,2005-01-16 00:00:00,,,"Brgy Sabang, Puerto Galera, Oriental Mindoro",,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-16,2005-01-16,6e767f4d216f4525bf3b1ae8788ebf5e
316,Water,Coron Pier Sea Mishap (Ship Sunk),2005-01-29 00:00:00,,,"Coron, Palawan",Oil Spill,,,,,,,1,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-29,2005-01-29,387bb0881b5c4ea491cead2d1d901409
317,Road,"Litex Riverside, Brgy Mangahan, Commonwealth Avenue Bus Crash",2005-01-22 00:00:00,,,Quezon City,,,,,,,,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-22,2005-01-22,4e3d4dee46434ab3b617b8ab026c41f6
318,Flash Flood,Flash Floods Summary in Davao Occidental,"January 18-22, 2005",,,Davao Occidental,,PAGASA,Weather Bulletin,,,,,3,1,,,291,,291,,,,0.23,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITCZ brought in several days of heavy rain. ,"January 18, single flash flood drowned 1 person. January 22-24 heavy rains affected 291 families whose homes were flash flooded.",,2005-01-18,2005-01-22,540f3838f4314941b356c76d97b6aaf9
319,Flash Flood,Flash Floods Summary in Davao Occidental,2005-01-18 00:00:00,,,"Brgy Tamaoang, Tarragona, Davao Occidental",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-18,2005-01-18,2453394d7f7a48d0bc793c7acc6b16f9
320,Flash Flood,Flash Floods Summary in Davao Occidental,January 22-24 2005,,,"Baganga, Davao Occidental",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-22,2005-01-24,50888c0ffafa432f9b9a68e03e768c26
321,Rogue Wave,Big Waves in Tawi-tawi,2005-01-02 00:00:00,4.747166,119.406179,"Tawi-Tawi, ARMM",,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ITCZ in Mindanao and tail end of cold front caused strong winds to create huge waves in Sintangkai, Tawitawi","Islands of Bungin and Pondohan afected, fisherment reported killed but no verified reports on casualties and property damage.",,2005-01-02,2005-01-02,d7202b01af554f23a94dc8ef5a95078f
322,Landslide (Dry),"Landslide in St Bernard, Southern Leyte",2006-02-17 00:00:00,10.333333,125.097222,Southern Leyte,,,,,,,,8,156,28,968,3850,18862,1014,3742,375,,92.2,22.6,,,,,,,,,223915387.78,"NDCC, LGU, AFP, DSWD, DOH, DENR, PNRC, PAGASA, DPWH, DILG, DOTC, PCG, DepEd, NGOs","US, India, Taiwan, China, Indonesia, Malaysia, Singapore, Thailand, Japan, Turkey, and Korea Govts, UN, USAID, UNICEF, UNDAC, Unidad Canina de Rescete Y Salvamento (Spain), JICA, IFRCC, OXFAM, FELFSCCAG, AusAID, World Vision, Save the Children, Plan International, Hyundai, KIA, Japan Group of Company, Hanjin Heavy Industries Construction LTD, Japanese Chamber of Commerce Inc, Japanese Association Manila Inc.",,,,,,,,,,,,,,,,NDCC OCD Final Report,"Landslide occured in Brgy Guinsaugon, St Bernard, Southerne Leyte at 10:36 am, 17 February, 2006. There were cracks reported by MGB at slopes prior to landslide, there was two weeks of continuous heavy rain and a magnitude 2.6 earthquake felt prior to the event. A few minutes after the entire barangay was buried by landslide materials (mud, boulders, angular fragments of highly weathered volcanic rocks), and mud and water spurted out of the detached slope. ",Occurence of 53 persons from other Brgys during the occurence of the landslide.,,2006-02-17,2006-02-17,24d06ba7c3f74c658b5e4f3f5c93aa8c
323,Oil Spill,"M/T Solar 1 Oil Spillage, Guimaras",2006-08-11 00:00:00,10.48244,122.474661,Region VI,,,,,,,,65,,11,2,8580,42109,83,342,,,,,1059185,,,,,,Extreme damage to coastline and marine ecosystems,,95047982.4,"NDCC, LGU, MEPCOM, CGDWV, CGOF, PETRON CORP, MARPOL, Malayan, Harbor Star, First Response Inc, PNRC, NTC, PIA, RCDG, MIA, DOH, DENR, CHD, BFAR-DA, PFDA-DA, DSWD, PCG, DOST, UPV, ITOPF, OPARD, WV, Aksyon Radyo, MEPU, FMRSI, PLDT, Mirant Ph, Zuelig, Chevron, Total, Splash Foundation, UniLab Inc, Cleanway Technology Corp, Guard-All Electronic Security Systems Inc, Servicio Filipino, Lockheed Detective and Watchman Agency, Kapuso Foundation, ABS-CBN, Bombo Radyo, Taus Puso","German Technical Cooperation, FAO, Australia Govt, German Development Service Volunteers, IMO, IOPC, P&I Club, UNEP-OCHA UNOSAT, UNICEF, UNDP, Japan Coast Guard, US Coast Guard, NOAA, France Govt",,,1200 rice sacks,,,,,"1,154,77.00",Around 400 residents with illness,,,Anti pollution equipment utilized,"Control spread of oil pollutant and promote welfare of affected ommunities. Shore protecion of uncontaminated resources, shoreline clean up, disposal of waste, bioremediation. Possible relocation of residents. Intensive health campaigns.Integrate spills in contingency plan for emergency disaster preparedness. Integrate health relief and compensation for disease and illness.",,,NDCC OCD Final Report,MT Sorlar 1 (owned by Sunshine Maritime Devt Corp) sank offshore southwest of Luzaran Point Guimaras island. It contained 2 million Liters of industrial fuel (bunker oil). Oil impacted shorelines o,"1,143.43 ha of land and marine area, 305 ha mangroves, 58 ha seaweed farms, 15.8 sq km of coral reefs, 311 km coastline affected by the spillage.",,2006-08-11,2006-08-11,a0067a2a5b09446285f49337678db889
324,Miscellaneous Accident (General),IDPs in Mindanao,"August 10, 2008 - July 14, 2009",,,Region 10|12|ARMM,,,,,,,,1368,141,135,,68782,327484,13439,59739,1445,266,99.025,152.566,,,,,,,,,181073031.38,"NDCC, LGU, PCSP, TESDA, DILG, DA, PNP, NEDA, TOG-10, MEDCO, DWSD, UNDP, DOH","UN System, INGOs",,3496667.6,,,,,,2000000,10 units of latrines,,,,"Constructiono of bunkhouses, DepEd implemented alternative learning system Modified In School, Off-School Approach and Advocacy for the Culture of Peace, TESDA Balik Buhay livelihood rehabilitation trainings, DWSD assessment of evacuees",438618,,NDCC OCD Situational Report No. 76,Internally Displaced Populations due to conflict in Mindanao.,"Part of Volume 4, scan of volume not complete.",,2008-08-10,2009-07-14,f5de83a9dcfb4872897545acec9de001
