,eventClass,hasType,eventName,date,latitude,longitude,hasLocation,hasSubtype,agencyLGUsPresentPreparedness,declarationOfCalamity,evacuationPlan,evacuationCenters,rescueUnit,rescueEquipment,affectedBarangays,dead,injured,missing,affectedFamilies,affectedPersons,displacedFamilies,displacedPersons,totallyDamagedHouses,partiallyDamagedHouses,infraDamageAmount,agricultureDamageAmount,commercialDamageAmount,powerAffected,communicationAffected,roadAndBridgesAffected,seaportsAffected,airportsAffected,areDamsAffected,isTapAffected,allocatedFunds,agencyLGUsPresentAssistance,internationalOrgsPresent,amoungNGOs,itemCostGoods,itemQtyGoods,itemCostWater,itemQtyWater,itemCostClothing,itemQtyClothing,itemCostMedicine,itemQtyMedicine,itemCostOthers1,itemCostOthers2,srrDone,policyChanges,postStructureCost,postTraining,reference,otherDescription,otherDescription,otherDescription,startDate,endDate,id
252,M,Tropical Cyclone,Typhoon Mambing,"June 23-26, 1971",,,Visayas|V|IV-A,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",150 kph,,,1971-06-23,1971-06-26,136df6ee74a64c159c37003079cd6c60
253,M,Tropical Cyclone,Tropical Storm Krising,"October 6-11, 1971",,,Luzon,,,,,,,,,10,8,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",100 kph,,,1971-10-06,1971-10-11,d92af4796acb43e8a4f95328e0c722d3
254,M,Tropical Cyclone,Tropical Storm Dading,"October 11-13, 1971",,,I|CAR|II|IIII,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",70 kph,,,1971-10-11,1971-10-13,154c5a6b1eeb4bc9bcf294b359dc26ea
255,M,Tropical Cyclone,Tropical Storm Goying,"October 19-22, 1971",,,Northern Mindanao,,,,,,,,,6,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",100 kph,,,1971-10-19,1971-10-22,2bcb9c0136444e4c981a35272c09cd2e
257,M,Tropical Cyclone,Typhoon Atang,"February 23-27, 1970",,,V|VIII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",220 kph,,,1970-02-23,1970-02-27,c77df68716ff4e679a2911809eea874b
258,M,Tropical Cyclone,Tropical Storm Oyang,"September 4-6, 1970",,,V|IV-A|VIII,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",90 kph,,,1970-09-04,1970-09-06,c81f06f2ccab422da525e9e918f76a63
259,M,Tropical Cyclone,Typhoon Pitang,"September 8-12, 1970",,,Misamis Occidental|Davao del Sur|Samar,,,,,,,,,,,,1326,7716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",240 kph,,,1970-09-08,1970-09-12,b0da98ab32174d9a9964fbc35b6ab348
260,M,Tropical Cyclone,Typhoon Sening,"September 12-15, 1970",,,Region 2|3|4|6,,,,,,,,,575,1593,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",275 kph,,,1970-09-12,1970-09-15,3025f962fd3d49c18d805a983541fc57
261,M,Tropical Cyclone, Tropical Storm Titang,"October 16-22, 1970",,,Northern Mindanao|Western Visayas,,,,,,,,,631,76,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",100 kph,,,1970-10-16,1970-10-22,01898a58da524355a813660095856a08
262,M,Tropical Cyclone,Typhoon Yoling,"November 17-20, 1970",,,Region 3|4|5,,,,,,,,,80,284,17,17044,102264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDCC. 2003. Destructive Tropical Cyclones 1970-2003, OCD NDCC Report, Quezon City, Philippines.",200 kph,,,1970-11-17,1970-11-20,acc0f94c791149378a6aac1238bb446e
263,M,Tropical Cyclone,Typhoon Norming,"December 11-15, 1998",,,Region 3|4|5|6|8,Landslide (Wet)|Flash Flood|Flood (General),"PAGASA, LGU","Severe Weather Bulletin, Flood Advisory",,182.0,"NDCC, WESCOM HQ",,516,33,30,36,70620,297171,6240,38837,3234,6423,278.912,644.322,137.665,Total black out due to power breakdown from damaged posts,out of service,partially to fully damages,boats capsized,,"preventive discharges without detrital effects to communities for dams Angat, Ambuklao, Magat, Kalayaan",need restoration of pumps,,"NDCC, LGU, DOH, PNRC",,,,"100 rice sakcs, 130 canned goods",,with provision,,,,with provision,,,"NDCC, AFP","Enhancement of warning/alert systems for community, special concern for fisherfolk. Improvement of field reporting, monitoring, and communication.",,,"NDCC. 1998. Typhoon Norming 11-15 December 1998, OCD NDCC Report, Quezon City, Philippines.","Typhoon Norming, strongest sustained wind 150 kph, gustiness 150 kph, movement west southwest at 24 kph towards Vietnam, entered Philippine Area of Responsibiliy on December 9 10:00AM at 55 kph 970km east southeast of Guian, landfall over Eastern Samar at December 10 4:00PM, by December 11 4:00PM was 80km west southwest of Coron",,,1998-12-11,1998-12-15,2069af82ae56433a83f25019fdcc0f4d
264,M,Tropical Cyclone,Typhoon Toyang,"November 29 - December 2, 2000",,,Region 7|Region 8|CARAGA,Landslide (Wet)|Flash Flood|Flood (General),"PAGASA, LGU","Severe Weather Bulletin, Flood Advisory",,105.0,"NDCC, VISCOM",,286,9,3,3,9891,50927,4701,22811,1272,57,,0.58,,reported power interruptions,,5 bridges collapsed,1459 stranded ferry passengers,,,,262560,"LGU, City Council of Toledo, DPWH, AFP, NDCC",,,,,,,,,,,,,"NDCC, AFP",,,,NDCC OCD Final Report,"Typhoon Toyang entered PAR 8AM Nov 27, expected landfall by Nov 29, maximum winds of 75 kph, gustiness up to 90 kph, as of Dec 1 provinces lowered to Signal No 1 with only 55 kph wind and Dec 2 over Sibuyan Sea",International Name Typhoon Rumbia (Toyang). Total of 114 evac centers used.,,2000-11-29,2000-12-02,fa7c1a9f0ba6481ba5445723724f352a
265,M,Tropical Cyclone,Southwest Monsoon Rains,"June 28 - July 14, 2002",,,Region 1|3|4|6|11|12|NCR|CAR,Landslide (Wet)|Flash Flood|Flood (General),PAGASA,Severe Weather Bulletin,,75.0,,,2125,61,41,5,425072,1994369,3632,16593,404,2059,104.103,287.393,0.71,,,"Some roads not passable, ",Several maritime incidents,,dam gates opened for Ambuklao and Binga Dams,,25602755,"NDCC, LGU, AFP, DSWD, DOH, DOTC, PCG, PNRC, NFA",,,,,,,,,,,,,,,,,,Two weeks of rain,"Typhoon Rammasun (Florita, June 28-July 3), Typhoon Chataan (Gloria, June 7-9), Typhoon Nakri (Hambalos, July 9), Typhoon Halong (Inday, July 12-14)",,2002-06-28,2002-07-14,2e38be41114d4d4aa7d68fcf7b39a958
266,M,Tropical Cyclone,Tropical Depression Milenyo,"August 11-14, 2002",,,Region 4-A|4-B|5|6|7|8|12|NCR|CARAGA,Landslide (Wet)|Flash Flood|Flood (General),"PAGASA, LGU","Severe Weather Bulletin, Flood Advisory",,15.0,NDCC,,250,35,22,21,38634,194451,2180,10998,208,652,87.918,83.04,0.631,power failure,,"2 damaged bridges, 1 collapsed; roads wash out and eroded, plus major road landslides","Several maritime accidents, fishing boats missing, ",,,,6152531.23,"NDCC, LGU,AFP, PCG, DPWH, DSWD, NGO",,,615403,,,,,,,,,,"NDCC, AFP",Release of National Calamity Fund or 5% local CF for rehabilitation. Provision for livelihood assistance for farmers affected.,,,NDCC OCD Final Report,Typhoon Milenyo,,,2002-08-11,2002-08-14,0702785251ab49138ffb3b7d54d9d032
268,I,Fire (Misc),Fire Incident Summary,"October 2 - 28, 2004",,,"NCR, Pampanga, Surigao del Norte",,"BFP, CDAG",3rd to 5th Alarm,,,,,12,10,4,,151,,,,149,,75,,,,,,,,,,,"BFP, CDAG, NDCC",,,,,,,,,,,,,,,,,,"11 fire incidents reported in NCR, 1 in Pampangga","Summary of all fire events in October 2004, done by CCLit and not from NDCC Report",,2004-10-02,2004-10-28,c536c6bd0fd94e14b96007a1dbaa7119
269,I,Fire (Misc),"San Jose St, Guadalupe Nuevo Fire",2004-10-28 00:00:00,,,Makati City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-28,2004-10-28,3adb44ca4fc04b6fb998d826b3b8ea80
270,I,Fire (Misc),Brgy Holy Spirit Fire,2004-10-26 00:00:00,,,Quezon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-26,2004-10-26,48ebc29101844b6abce7bf3d4d17ae0b
271,I,Fire (Misc),FTI Complex Fire,2004-10-25 00:00:00,,,City of Taguig ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-25,2004-10-25,ecc3b30107a04ad6963a9c572071f4d3
272,I,Fire (Misc),Tomas Mapua St Fire,2004-10-23 00:00:00,,,"Sta Cruz, City of Manila",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-23,2004-10-23,b728533c0744431583d1f38ef5347054
273,I,Fire (Misc),"Scout Rallos, Kamuning Fire",2004-10-19 00:00:00,,,Quezon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-19,2004-10-19,bc2b2eab05bc4b77b0f73f7372388705
274,I,Fire (Misc),"Vista Verde, North Caloocan Fire",2004-10-17 00:00:00,,,Caloocan City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-17,2004-10-17,d0be890154a242e69f56f2ececa3b0a4
275,I,Fire (Misc),"Oroqueta Rd., Fire",2004-10-14 00:00:00,,,City of Manila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-14,2004-10-14,6f71e1121ce142fb8eb57b9578780d4b
276,I,Fire (Misc),"Dalanghita St, Project 2 Fire",2004-10-13 00:00:00,,,Quezon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-13,2004-10-13,b2546ec0e3f5468e932007c9f40f2953
277,I,Fire (Misc),Aurora Market at P Burgos St near Katipunan Fire,2004-10-11 00:00:00,,,Quezon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-11,2004-10-11,2ebdf8b2d716438d9eb6390281c904da
278,I,Fire (Misc),Brgy Poblacion 6 Fire,2004-10-11 00:00:00,,,"Brgy Poblacion 6, Dapa, Surigao del Norte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-11,2004-10-11,7e56e4e9997e4690b21cc3186a143bd5
279,I,Fire (Misc),Bukal Fire,2004-10-07 00:00:00,,,"Brgy Poblacion, Muntinlupa City",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-07,2004-10-07,e2a41e60f7014921b55392c9d289ee84
280,I,Fire (Misc),Consunji St. Fire,2004-10-04 00:00:00,,,"City of San Fernando, Pampanga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-04,2004-10-04,01e2c797b4f54e05845acc7f96822013
285,M,Tropical Cyclone,Typhoon Tonyo,2004-10-24 00:00:00,,,Region II,Landslide (Wet)|Flash Flood|Flood (General),PAGASA,Severe Weather Bulletin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Typhoon Tonyo,"No damage reported, should this be included?",,2004-10-24,2004-10-24,dba9b0f5fbe4425ab0b94f86e1717ccb
286,M,Tropical Cyclone,Typhoon Siony summary,"October 13-23, 2004",,,Region II|V,Landslide (Wet)|Flash Flood|Flood (General)|Tornado,PAGASA,Severe Weather Bulletin,,,,,182,,6,,44378,221890,4441,22295,5,,,,,,,,,,,,,"NDCC, LGU, MERN, DSWD",,,Rice distributed,,,,,,,,,,,,,,,"During Typhoon Siony, heavy rains and ITCZ affect ARMM region, particularly Maguindanao. Caused Totnado in Brgy Polloc, Parang and flashfloods in 17 municipalities where 44378 families were affected.",,,2004-10-13,2004-10-23,66b3d67bfb814ce1b5e326ba1aeaba90
287,I,Tornado,Brgy Polloc Tornado,2004-10-18 00:00:00,,,"Parang, Maguindanao del Norte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-18,2004-10-18,8388779976b74c538032b4aa2ce41f28
288,M,Flash Flood,Flash Flood,2004-10-15 00:00:00,,,Maguindanao del Norte | Maguindanao del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-15,2004-10-15,acc021ebedc646a59dfe3a093612704b
289,M,Tropical Cyclone,Typhoon Rolly,"October 5-8, 2004",,,Region II,Flood (General)|Flash Flood|Rogue Wave|Coastal Flood,PAGASA,Severe Weather Bulletin,,,,,6,5,3,1,14,84,,,,14,17,,,,,,,,,,,,,,50 packs of food,,,,,,,,,,,,,,,"During Tropical Storm Rolly, floods occured in Brgy Baclas and Inauaya, Cauayan where 3 drowned, strong waves in Galas Beach Dipolog (washed away 4, 3 rescued 1 missing) and Brgy Labuan Zamboanga (1 dead, 14 houses affected), a highway cracked due to rains in Zamboanga, and a maritime accident that resulted in drowning of a person who fell overboard in Brgy Rio Hondo, Zamboanga. Typhoon Rolly had strong winds up to 75 kph and gustiness of 90 kph, and was heading north northwest.",,,2004-10-05,2004-10-08,b16c02008c4144bb92de5d8ef3b213b0
290,I,Rockfall (Dry),"Boulder Fall in Brgy Pinagbayangang, Pagbilao, Quezon",2004-10-09 00:00:00,13.967337,121.6895,"Tanay, Rizal",,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boulder fell on a lady when she was digging in a deep ravine in Tanay, Rizal",,,2004-10-09,2004-10-09,2978bfbfa2a7495d97783a0a145fa9b6
291,M,Earthquake (Ground Movement),Earthquake,2004-10-26 00:00:00,,,Region 8,Ground Movement,PHIVOLCS,Earthquake Bulletin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnitude 3.8 50 km west of Tagbilaran,"No damage reported, should this be included?",,2004-10-26,2004-10-26,8130d66ce16f47d79989f98e2d1df767
292,M,Earthquake (Ground Movement),Earthquake,2004-10-11 00:00:00,,,Region 3|4|NCR,Ground Movement,PHIVOLCS,Earthquake Bulletin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnitude 6.2 Tagaytay City,"No damage reported, should this be included?",,2004-10-11,2004-10-11,a63b5d06b4c7427cbdaada9f310cc3b4
293,M,Earthquake (Ground Movement),Earthquake,2004-10-11 00:00:00,,,Region 9,Ground Movement,PHIVOLCS,Earthquake Bulletin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnitude 5.7 General Santos City,"No damage reported, should this be included?",,2004-10-11,2004-10-11,106bbcbc819e4517b16fe6719e7394ed
294,M,Earthquake (Ground Movement),Earthquake,2004-10-08 00:00:00,,,Region 3|4|NCR,Ground Movement,PHIVOLCS,Earthquake Bulletin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnitude 6.2 67 km west of Tagaytay City,"No damage reported, should this be included?",,2004-10-08,2004-10-08,8fb98d0e7aec4b21b552e7f4f6d6ef68
295,M,Volcanic Activity (General),Taal Volcano Activity,2004-10-28 00:00:00,14.002,120.993,4-B | 4-A,,PHIVOLCS,Alert Level Raised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Indication of low-level episode of unrest, Alert level 0 was raised to Alert level 1","No damage reported, should this be included?",,2004-10-28,2004-10-28,c4a2dc927f7543deaf86d3f08e121089
297,I,Armed Conflict,Brgy Linangtangan Armed Conflict in Maguindanao and Sultan Kudarat,2005-01-01 00:00:00,,,Sultan Kudarat|Maguindanao del Sur,,AFP,,,,,,14,27,1,1,2683,13415,1527,7635,9,,,,,,,,,,,,,,,,"850 sacks of rice, 800 packs of goods",,,,,,,,,,,,,,,Armed conlict in Sultan Kudarat and Maguindanao,Summary of armed conflict reports in January 2005,,2005-01-01,2005-01-01,560e93f2da884db194be3e9f567f3d72
300,I,Armed Conflict,"Santo Nino Church, Shooting Incident",2005-01-16 00:00:00,11.710538,122.363589," Kalibo, Aklan",,,,,,,,1,6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shooting in Kalibo Aklan,,,2005-01-16,2005-01-16,a624d36a589d4380b8b032b39fb561ce
301,I,Human Induced,Fire Incident Summary,"January 5-29, 2005",,,4A|4B|6|7|NCR,,"BFP, CDAG",3rd to 5th Alarm,,,,,8,5,9,,368,1097,,,222,5,246.4,,,,,,,,,,,"BFP, CDAG, NDCC, Brgy Offices, The Guardian, PSWDP, Kabalikat Civicom, 1st QRRB, AFP, Calauag Reservist Club, ",,,,,,,,,,,,,,,,,,"At least 8 fire incidents were reported in NCR, Cebu, Aklan, Quezon","Summary of all fire events in January 2005, done by CCLit and not from NDCC Report",,2005-01-05,2005-01-29,88289d13fff64cc99d1b5d45d53794cb
302,I,Fire (Industrial),"16th floor UCPB Building, Paseo de Roxas cor Makati Ave Fire",2005-01-29 00:00:00,,,Makati City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-29,2005-01-29,6a4f38bd86a04807b63bf3f6f41146bf
303,I,Fire (Misc),Poblacion Brgy 3 and 4 Fire,2005-01-27 00:00:00,,,"Calauag, Quezon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-27,2005-01-27,eb8f69939fba45a8afd902b382ed8561
304,I,Fire (Misc),"Carlos Palanca, P. Nasat Fire",2005-01-25 00:00:00,,,"Quiapo, City of Manila",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-25,2005-01-25,c467ee114dc442f699400b70aecbfb39
305,I,Fire (Misc),"Scout Tobias, Roces Avenue Fire",2005-01-22 00:00:00,,,Quezon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-22,2005-01-22,468a428496a746d78079c351af8d14d8
306,I,Fire (Misc),"Sitio De Asis, San Martin De Porres Service Road Fire",2005-01-22 00:00:00,,,Parañaque City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-22,2005-01-22,ba9fe7ff942e4c9b8397dc1290b26daf
307,I,Fire (Misc),Barrio Tanyag Fire,2005-01-22 00:00:00,,,Taguig City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-22,2005-01-22,126cc6bcaeef4a55a1658705121b76e8
308,I,Fire (Misc),"Talipapa Area, Sitio Manggayad Fire",2005-01-21 00:00:00,,,"Brgy Manoc-manoc, Boracay, Aklan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-21,2005-01-21,6b2dd6f5cb1d4b40ab3e4763525ac6b5
309,I,Fire (Misc),Tabada St Fire,2005-01-21 00:00:00,,,"Brgy Mambaling, Cebu City",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-21,2005-01-21,0a20bc5300d341ba9314f496ac863a1b
310,I,Fire (Misc),"Don Antonio Heights, Brgy Holy Spirit Fire",2005-01-18 00:00:00,,,Quezon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-18,2005-01-18,ad56dba51ad8443ab6fd7da2737f9f2e
311,I,Fire (Misc),Decena St cor Libertad Fire,2005-01-15 00:00:00,,,Pasay City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-15,2005-01-15,92ec1b526b3f45ecbee78c8cdf1b1d22
312,I,Fire (Misc),"Gate 4 Port Area, Borringa St cor Vito Cruz Fire",2005-01-05 00:00:00,,,City of Manila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-05,2005-01-05,ea20becf724c42a59eb094ce1a5d2910
315,I,Air,Small Lalaguna Cove Plane Crash,2005-01-16 00:00:00,,,"Brgy Sabang, Puerto Galera, Oriental Mindoro",,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-16,2005-01-16,9f81ad85ba3f4d22a1e5eba4cfcad101
316,I,Water,Coron Pier Sea Mishap (Ship Sunk),2005-01-29 00:00:00,,,"Coron, Palawan",Oil Spill,,,,,,,1,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-29,2005-01-29,5ff5807f5c544880903362a67b9a34e9
317,I,Road,"Litex Riverside, Brgy Mangahan, Commonwealth Avenue Bus Crash",2005-01-22 00:00:00,,,Quezon City,,,,,,,,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-22,2005-01-22,b2d717f9fb6646889ea2b0bcd3ca0f38
318,M,Flash Flood,Flash Floods Summary in Davao Occidental,"January 18-22, 2005",,,Davao Occidental,,PAGASA,Weather Bulletin,,,,,3,1,,,291,,291,,,,0.23,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITCZ brought in several days of heavy rain. ,"January 18, single flash flood drowned 1 person. January 22-24 heavy rains affected 291 families whose homes were flash flooded.",,2005-01-18,2005-01-22,89a2bc58717a4d36818c739628513cf5
319,I,Flash Flood,Flash Floods Summary in Davao Occidental,2005-01-18 00:00:00,,,"Brgy Tamaoang, Tarragona, Davao Occidental",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-18,2005-01-18,61ea080ae9824c29910717798ca814f7
320,I,Flash Flood,Flash Floods Summary in Davao Occidental,January 22-24 2005,,,"Baganga, Davao Occidental",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-22,2005-01-24,dfea7e01a96f4c2f8c507e57ca9c12a6
321,I,Rogue Wave,Big Waves in Tawi-tawi,2005-01-02 00:00:00,4.747166,119.406179,"Tawi-Tawi, ARMM",,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ITCZ in Mindanao and tail end of cold front caused strong winds to create huge waves in Sintangkai, Tawitawi","Islands of Bungin and Pondohan afected, fisherment reported killed but no verified reports on casualties and property damage.",,2005-01-02,2005-01-02,23d52e67b18e4b28b345026ac7b431f4
322,I,Landslide (Dry),"Landslide in St Bernard, Southern Leyte",2006-02-17 00:00:00,10.333333,125.097222,Southern Leyte,,,,,,,,8,156,28,968,3850,18862,1014,3742,375,,92.2,22.6,,,,,,,,,223915387.78,"NDCC, LGU, AFP, DSWD, DOH, DENR, PNRC, PAGASA, DPWH, DILG, DOTC, PCG, DepEd, NGOs","US, India, Taiwan, China, Indonesia, Malaysia, Singapore, Thailand, Japan, Turkey, and Korea Govts, UN, USAID, UNICEF, UNDAC, Unidad Canina de Rescete Y Salvamento (Spain), JICA, IFRCC, OXFAM, FELFSCCAG, AusAID, World Vision, Save the Children, Plan International, Hyundai, KIA, Japan Group of Company, Hanjin Heavy Industries Construction LTD, Japanese Chamber of Commerce Inc, Japanese Association Manila Inc.",,,,,,,,,,,,,,,,NDCC OCD Final Report,"Landslide occured in Brgy Guinsaugon, St Bernard, Southerne Leyte at 10:36 am, 17 February, 2006. There were cracks reported by MGB at slopes prior to landslide, there was two weeks of continuous heavy rain and a magnitude 2.6 earthquake felt prior to the event. A few minutes after the entire barangay was buried by landslide materials (mud, boulders, angular fragments of highly weathered volcanic rocks), and mud and water spurted out of the detached slope. ",Occurence of 53 persons from other Brgys during the occurence of the landslide.,,2006-02-17,2006-02-17,692d223568e64d5fb473fa32d99ad1e1
323,I,Oil Spill,"M/T Solar 1 Oil Spillage, Guimaras",2006-08-11 00:00:00,10.48244,122.474661,Region VI,,,,,,,,65,,11,2,8580,42109,83,342,,,,,1059185,,,,,,Extreme damage to coastline and marine ecosystems,,95047982.4,"NDCC, LGU, MEPCOM, CGDWV, CGOF, PETRON CORP, MARPOL, Malayan, Harbor Star, First Response Inc, PNRC, NTC, PIA, RCDG, MIA, DOH, DENR, CHD, BFAR-DA, PFDA-DA, DSWD, PCG, DOST, UPV, ITOPF, OPARD, WV, Aksyon Radyo, MEPU, FMRSI, PLDT, Mirant Ph, Zuelig, Chevron, Total, Splash Foundation, UniLab Inc, Cleanway Technology Corp, Guard-All Electronic Security Systems Inc, Servicio Filipino, Lockheed Detective and Watchman Agency, Kapuso Foundation, ABS-CBN, Bombo Radyo, Taus Puso","German Technical Cooperation, FAO, Australia Govt, German Development Service Volunteers, IMO, IOPC, P&I Club, UNEP-OCHA UNOSAT, UNICEF, UNDP, Japan Coast Guard, US Coast Guard, NOAA, France Govt",,,1200 rice sacks,,,,,"1,154,77.00",Around 400 residents with illness,,,Anti pollution equipment utilized,"Control spread of oil pollutant and promote welfare of affected ommunities. Shore protecion of uncontaminated resources, shoreline clean up, disposal of waste, bioremediation. Possible relocation of residents. Intensive health campaigns.Integrate spills in contingency plan for emergency disaster preparedness. Integrate health relief and compensation for disease and illness.",,,NDCC OCD Final Report,MT Sorlar 1 (owned by Sunshine Maritime Devt Corp) sank offshore southwest of Luzaran Point Guimaras island. It contained 2 million Liters of industrial fuel (bunker oil). Oil impacted shorelines o,"1,143.43 ha of land and marine area, 305 ha mangroves, 58 ha seaweed farms, 15.8 sq km of coral reefs, 311 km coastline affected by the spillage.",,2006-08-11,2006-08-11,05d9e50f60064a9eb6e80159269845ad
324,I,Miscellaneous Accident (General),IDPs in Mindanao,"August 10, 2008 - July 14, 2009",,,Region 10|12|ARMM,,,,,,,,1368,141,135,,68782,327484,13439,59739,1445,266,99.025,152.566,,,,,,,,,181073031.38,"NDCC, LGU, PCSP, TESDA, DILG, DA, PNP, NEDA, TOG-10, MEDCO, DWSD, UNDP, DOH","UN System, INGOs",,3496667.6,,,,,,2000000,10 units of latrines,,,,"Constructiono of bunkhouses, DepEd implemented alternative learning system Modified In School, Off-School Approach and Advocacy for the Culture of Peace, TESDA Balik Buhay livelihood rehabilitation trainings, DWSD assessment of evacuees",438618,,NDCC OCD Situational Report No. 76,Internally Displaced Populations due to conflict in Mindanao.,"Part of Volume 4, scan of volume not complete.",,2008-08-10,2009-07-14,d2e8884cde7b45c7886a88664a400c90
